timestamp, total cases switzerland
2021-11-30T15:39:12.813207, 1006239 
2021-11-30T15:41:02.591686, 1006239 
2021-11-30T15:43:20.681704, 1006239 
2021-11-30T15:54:05.132707, 1006239 
2021-11-30T16:24:57.853045, 1006239 
2021-11-30T17:00:38.328838, 1006239 
2021-11-30T17:34:22.533063, 1006239 
2021-11-30T17:51:05.590127, 1006239 
2021-11-30T18:18:52.399937, 1006239 
2021-11-30T18:44:07.035533, 1006239 
2021-11-30T18:54:39.993502, 1006239 
2021-11-30T19:12:50.750221, 1006239 
2021-11-30T19:22:54.169122, 1006239 
2021-11-30T19:36:28.773759, 1006239 
2021-11-30T19:51:09.640741, 1006239 
2021-11-30T20:17:04.354057, 1006239 
2021-11-30T20:39:46.431801, 1006239 
2021-11-30T20:51:02.399033, 1006239 
2021-11-30T21:14:01.114875, 1006239 
2021-11-30T21:29:58.383556, 1006239 
2021-11-30T21:42:01.126664, 1006239 
2021-11-30T21:52:49.582304, 1006239 
2021-12-01T07:16:01.082096, 1014662 
2021-12-01T07:36:03.883617, 1014662 
2021-12-01T07:51:20.027018, 1014662 
2021-12-01T08:19:34.199443, 1014662 
2021-12-01T08:43:21.510175, 1014662 
2021-12-01T08:54:00.023851, 1014662 
2021-12-01T09:16:46.429332, 1014662 
2021-12-01T09:40:46.879974, 1014662 
2021-12-01T09:51:11.931864, 1014662 
2021-12-01T10:17:45.392220, 1014662 
2021-12-01T10:41:42.189540, 1014662 
2021-12-01T10:52:04.213428, 1014662 
2021-12-01T11:13:38.458763, 1014662 
2021-12-01T11:28:45.486458, 1014662 
2021-12-01T11:39:14.885692, 1014662 
2021-12-01T11:50:43.567531, 1014662 
2021-12-01T12:26:40.474704, 1014662 
2021-12-01T13:00:40.866423, 1014662 
2021-12-01T13:33:53.500331, 1014662 
2021-12-01T13:50:57.689488, 1014662 
2021-12-01T14:15:37.844567, 1014662 
2021-12-01T14:38:10.497636, 1014662 
2021-12-01T14:51:05.914873, 1014662 
2021-12-01T15:17:20.992629, 1014662 
2021-12-01T15:42:25.203905, 1014662 
2021-12-01T15:53:03.346376, 1014662 
2021-12-01T16:25:26.692157, 1014662 
2021-12-01T17:01:48.414716, 1014662 
2021-12-01T17:37:58.348083, 1014662 
2021-12-01T17:51:40.890721, 1014662 
2021-12-01T18:19:16.646062, 1014662 
2021-12-01T18:45:21.830521, 1014662 
2021-12-01T19:13:22.659880, 1014662 
2021-12-01T19:25:06.257593, 1014662 
2021-12-01T19:36:19.404383, 1014662 
2021-12-01T19:50:48.328835, 1014662 
2021-12-01T20:17:12.256786, 1014662 
2021-12-01T20:40:56.524791, 1014662 
2021-12-01T20:50:57.726950, 1014662 
2021-12-01T21:14:24.338281, 1014662 
2021-12-01T21:30:07.395768, 1014662 
2021-12-01T21:41:57.769247, 1014662 
2021-12-02T12:28:34.133675, 1025129 
2021-12-03T12:28:19.674577, 1034675 
2021-12-04T12:28:29.721190, 1044633 
2021-12-05T12:27:33.376847, 1044633 
2021-12-06T12:29:09.430285, 1044633 
2021-12-07T12:30:51.347928, 1068528 
